LANGUAGE, "English", "Russian", "Polish", "Czech", "SerboCroatian", "Slovak", "German", "French", "Spanish", "Italian"

STR:CSS:DISPLAY_NAME,"CSS Lib","CSS Lib","CSS Lib","CSS Lib","CSS Lib","CSS Lib","CSS Lib","CSS Lib","CSS Lib","CSS Lib"

STR:CSS:CURRENT_LANG_ABBR,"EN","RU","PL","CZ","RS","SK","DE","FR","ES","IT"
STR:CSS:CURRENT_LANG, "English", "Russian", "Polish", "Czech", "SerboCroatian", "Slovak", "German", "French", "Spanish", "Italian"

STR:CSS:FormatTime:AM, "a.m.", "AM", "a.m.", "AM", "AM", "AM", "AM", "AM", "AM", "AM"
STR:CSS:FormatTime:PM, "p.m.", "PM", "p.m.", "PM", "PM", "PM", "PM", "PM", "AM", "AM"

STR:CSS:FormatTime:1, "January", "Январь", "Styczen", "Leden", "Јануар", "Januar", "Januar", "Janvier", "Enero", "Gennaio"
STR:CSS:FormatTime:2, "February", "Февраль", "Luty", "Unor", "Фебруар", "Februar", "Februar", "Fevrier", "Febrero", "Febbraio"
STR:CSS:FormatTime:3, "March", "Март", "Marzec", "Brezen", "Март", "Marec", "Marz", "Mars", "Marzo", "Marzo"
STR:CSS:FormatTime:4, "April", "Апрель", "Kwiecien", "Duben", "Април", "April", "April", "Avril", "Abril", "Aprile"
STR:CSS:FormatTime:5, "May", "Май", "Maj", "Kveten", "Мај", "Maj", "Mai", "Mai", "Mayo", "Maggio"
STR:CSS:FormatTime:6, "June", "Июнь", "Czerwiec", "Cerven", "Јуни", "Jun", "Juni", "Juin", "Junio", "Giugno"
STR:CSS:FormatTime:7, "July", "Июль", "Lipiec", "Cervenec", "Јули", "Jul", "Juli", "Juillet", "Julio", "Luglio"
STR:CSS:FormatTime:8, "August", "Август", "Sierpien", "Srpen", "Август", "August", "August", "Aout", "Agosto", "Agosto"
STR:CSS:FormatTime:9, "September", "Сентябрь", "Wrzesien", "Zari", "Септембар", "September", "September", "Septembre", "Septiembre", "Settembre"
STR:CSS:FormatTime:10, "October", "Октябрь", "Pazdziernik", "Rijen", "Октобар", "Oktober", "Oktober", "Octobre", "Octubre", "Ottobre"
STR:CSS:FormatTime:11, "November", "Ноябрь", "Listopad", "Listopad", "Новембар", "November", "November", "Novembre", "Noviembre", "Novembre"
STR:CSS:FormatTime:12, "December", "Декабрь", "Grudzien", "Prosinec", "Децембар", "December", "Dezember", "Decembre", "Diciembre", "Dicembre"

STR:CSS:FormatTime:genitive:1, "january", "января", "leden", "styczen", "јануара", "januára", "januar", "janvier", "enero", "gennaio"
STR:CSS:FormatTime:genitive:2, "february", "февраля", "unor", "luty", "фебруара", "februára", "februar", "fevrier", "febrero", "febbraio"
STR:CSS:FormatTime:genitive:3, "march", "марта", "brezen", "marzec", "марта", "marca", "marz", "mars", "marzo", "marzo"
STR:CSS:FormatTime:genitive:4, "april", "апреля", "duben", "kwiecien", "априла", "apríla", "april", "avril", "abril", "aprile"
STR:CSS:FormatTime:genitive:5, "may", "мая", "kveten", "maj", "мај", "mája", "mai", "mai", "mayo", "maggio"
STR:CSS:FormatTime:genitive:6, "june", "июня", "cerven", "czerwiec", "јуна", "júna", "juni", "juin", "junio", "giugno"
STR:CSS:FormatTime:genitive:7, "july", "июля", "cervenec", "lipiec", "јула", "júla", "juli", "juillet", "julio", "luglio"
STR:CSS:FormatTime:genitive:8, "august", "августа", "srpen", "sierpien", "августа", "augusta", "august", "aout", "agosto", "agosto"
STR:CSS:FormatTime:genitive:9, "september", "сентября", "zari", "wrzesien", "септембра", "septembra", "september", "septembre", "septiembre", "settembre"
STR:CSS:FormatTime:genitive:10, "october", "октября", "rijen", "pazdziernik", "октобра", "októbra", "oktober", "octobre", "octubre", "ottobre"
STR:CSS:FormatTime:genitive:11, "november", "ноября", "listopad", "listopad", "новембра", "novembra", "november", "novembre", "noviembre", "novembre"
STR:CSS:FormatTime:genitive:12, "december", "декабря", "prosinec", "grudzien", "децембра", "decembra", "dezember", "decembre", "diciembre", "dicembre"
