LANGUAGE, "English", "Russian", "Polish", "Czech", "SerboCroatian", "Slovak", "German", "French", "Spanish", "Italian"

STR/CSS/DISPLAY_NAME,"CSS Lib","CSS Lib","CSS Lib","CSS Lib","CSS Lib","CSS Lib","CSS Lib","CSS Lib","CSS Lib","CSS Lib"

STR/CSS/CURRENT_LANG_ABBR,"EN","RU","PL","CZ","RS","SK","DE","FR","ES","IT"
STR/CSS/CURRENT_LANG, "English", "Russian", "Polish", "Czech", "SerboCroatian", "Slovak", "German", "French", "Spanish", "Italian"

STR/CSS/TimeFormat/AM, "a.m.", "AM", "a.m.", "AM", "AM", "AM", "AM", "AM", "AM", "AM"
STR/CSS/TimeFormat/PM, "p.m.", "PM", "p.m.", "PM", "PM", "PM", "PM", "PM", "AM", "AM"

STR/CSS/TimeFormat/1, "January", "Январь", "Styczen", "Leden", "Јануар", "Januar", "Januar", "Janvier", "Enero", "Gennaio"
STR/CSS/TimeFormat/2, "February", "Февраль", "Luty", "Unor", "Фебруар", "Februar", "Februar", "Fevrier", "Febrero", "Febbraio"
STR/CSS/TimeFormat/3, "March", "Март", "Marzec", "Brezen", "Март", "Marec", "Marz", "Mars", "Marzo", "Marzo"
STR/CSS/TimeFormat/4, "April", "Апрель", "Kwiecien", "Duben", "Април", "April", "April", "Avril", "Abril", "Aprile"
STR/CSS/TimeFormat/5, "May", "Май", "Maj", "Kveten", "Мај", "Maj", "Mai", "Mai", "Mayo", "Maggio"
STR/CSS/TimeFormat/6, "June", "Июнь", "Czerwiec", "Cerven", "Јуни", "Jun", "Juni", "Juin", "Junio", "Giugno"
STR/CSS/TimeFormat/7, "July", "Июль", "Lipiec", "Cervenec", "Јули", "Jul", "Juli", "Juillet", "Julio", "Luglio"
STR/CSS/TimeFormat/8, "August", "Август", "Sierpien", "Srpen", "Август", "August", "August", "Aout", "Agosto", "Agosto"
STR/CSS/TimeFormat/9, "September", "Сентябрь", "Wrzesien", "Zari", "Септембар", "September", "September", "Septembre", "Septiembre", "Settembre"
STR/CSS/TimeFormat/10, "October", "Октябрь", "Pazdziernik", "Rijen", "Октобар", "Oktober", "Oktober", "Octobre", "Octubre", "Ottobre"
STR/CSS/TimeFormat/11, "November", "Ноябрь", "Listopad", "Listopad", "Новембар", "November", "November", "Novembre", "Noviembre", "Novembre"
STR/CSS/TimeFormat/12, "December", "Декабрь", "Grudzien", "Prosinec", "Децембар", "December", "Dezember", "Decembre", "Diciembre", "Dicembre"

STR/CSS/TimeFormat/Genitive/1, "january", "января", "leden", "styczen", "јануара", "januara", "januar", "janvier", "enero", "gennaio"
STR/CSS/TimeFormat/Genitive/2, "february", "февраля", "unor", "luty", "фебруара", "februara", "februar", "fevrier", "febrero", "febbraio"
STR/CSS/TimeFormat/Genitive/3, "march", "марта", "brezen", "marzec", "марта", "marca", "marz", "mars", "marzo", "marzo"
STR/CSS/TimeFormat/Genitive/4, "april", "апреля", "duben", "kwiecien", "априла", "aprila", "april", "avril", "abril", "aprile"
STR/CSS/TimeFormat/Genitive/5, "may", "мая", "kveten", "maj", "мај", "maja", "mai", "mai", "mayo", "maggio"
STR/CSS/TimeFormat/Genitive/6, "june", "июня", "cerven", "czerwiec", "јуна", "juna", "juni", "juin", "junio", "giugno"
STR/CSS/TimeFormat/Genitive/7, "july", "июля", "cervenec", "lipiec", "јула", "jula", "juli", "juillet", "julio", "luglio"
STR/CSS/TimeFormat/Genitive/8, "august", "августа", "srpen", "sierpien", "августа", "augusta", "august", "aout", "agosto", "agosto"
STR/CSS/TimeFormat/Genitive/9, "september", "сентября", "zari", "wrzesien", "септембра", "septembra", "september", "septembre", "septiembre", "settembre"
STR/CSS/TimeFormat/Genitive/10, "october", "октября", "rijen", "pazdziernik", "октобра", "oktobra", "oktober", "octobre", "octubre", "ottobre"
STR/CSS/TimeFormat/Genitive/11, "november", "ноября", "listopad", "listopad", "новембра", "novembra", "november", "novembre", "noviembre", "novembre"
STR/CSS/TimeFormat/Genitive/12, "december", "декабря", "prosinec", "grudzien", "децембра", "decembra", "dezember", "decembre", "diciembre", "dicembre"
