LANGUAGE, "English", "Russian", "Polish", "Czech", "SerboCroatian", "Slovak", "German", "French", "Spanish", "Italian"

"STR/CSS/DISPLAY_NAME", "CSS Lib", "CSS Lib", "CSS Lib", "CSS Lib", "CSS Lib", "CSS Lib", "CSS Lib", "CSS Lib", "CSS Lib", "CSS Lib"

"STR/CSS/locale/lang abbr", "EN", "RU", "PL", "CZ", "RS", "SK", "DE", "FR", "ES", "IT"
"STR/CSS/locale/lang", "English", "Russian", "Polish", "Czech", "SerboCroatian", "Slovak", "German", "French", "Spanish", "Italian"

"STR/CSS/locale/ante meridiem", "a.m.", "AM", "a.m.", "AM", "AM", "AM", "AM", "AM", "AM", "AM"
"STR/CSS/locale/post meridiem", "p.m.", "PM", "p.m.", "PM", "PM", "PM", "PM", "PM", "AM", "AM"

"STR/CSS/locale/month 1", "January", "Январь", "Styczen", "Leden", "Јануар", "Januar", "Januar", "Janvier", "Enero", "Gennaio"
"STR/CSS/locale/month 2", "February", "Февраль", "Luty", "Unor", "Фебруар", "Februar", "Februar", "Fevrier", "Febrero", "Febbraio"
"STR/CSS/locale/month 3", "March", "Март", "Marzec", "Brezen", "Март", "Marec", "Marz", "Mars", "Marzo", "Marzo"
"STR/CSS/locale/month 4", "April", "Апрель", "Kwiecien", "Duben", "Април", "April", "April", "Avril", "Abril", "Aprile"
"STR/CSS/locale/month 5", "May", "Май", "Maj", "Kveten", "Мај", "Maj", "Mai", "Mai", "Mayo", "Maggio"
"STR/CSS/locale/month 6", "June", "Июнь", "Czerwiec", "Cerven", "Јуни", "Jun", "Juni", "Juin", "Junio", "Giugno"
"STR/CSS/locale/month 7", "July", "Июль", "Lipiec", "Cervenec", "Јули", "Jul", "Juli", "Juillet", "Julio", "Luglio"
"STR/CSS/locale/month 8", "August", "Август", "Sierpien", "Srpen", "Август", "August", "August", "Aout", "Agosto", "Agosto"
"STR/CSS/locale/month 9", "September", "Сентябрь", "Wrzesien", "Zari", "Септембар", "September", "September", "Septembre", "Septiembre", "Settembre"
"STR/CSS/locale/month 10", "October", "Октябрь", "Pazdziernik", "Rijen", "Октобар", "Oktober", "Oktober", "Octobre", "Octubre", "Ottobre"
"STR/CSS/locale/month 11", "November", "Ноябрь", "Listopad", "Listopad", "Новембар", "November", "November", "Novembre", "Noviembre", "Novembre"
"STR/CSS/locale/month 12", "December", "Декабрь", "Grudzien", "Prosinec", "Децембар", "December", "Dezember", "Decembre", "Diciembre", "Dicembre"

"STR/CSS/locale/month 1 (genitive)", "january", "января", "leden", "styczen", "?ануара", "januara", "januar", "janvier", "enero", "gennaio"
"STR/CSS/locale/month 2 (genitive)", "february", "февраля", "unor", "luty", "фебруара", "februara", "februar", "fevrier", "febrero", "febbraio"
"STR/CSS/locale/month 3 (genitive)", "march", "марта", "brezen", "marzec", "марта", "marca", "marz", "mars", "marzo", "marzo"
"STR/CSS/locale/month 4 (genitive)", "april", "апреля", "duben", "kwiecien", "априла", "aprila", "april", "avril", "abril", "aprile"
"STR/CSS/locale/month 5 (genitive)", "may", "мая", "kveten", "maj", "мај", "maja", "mai", "mai", "mayo", "maggio"
"STR/CSS/locale/month 6 (genitive)", "june", "июня", "cerven", "czerwiec", "јуна", "juna", "juni", "juin", "junio", "giugno"
"STR/CSS/locale/month 7 (genitive)", "july", "июля", "cervenec", "lipiec", "јула", "jula", "juli", "juillet", "julio", "luglio"
"STR/CSS/locale/month 8 (genitive)", "august", "августа", "srpen", "sierpien", "августа", "augusta", "august", "aout", "agosto", "agosto"
"STR/CSS/locale/month 9 (genitive)", "september", "сентября", "zari", "wrzesien", "септембра", "septembra", "september", "septembre", "septiembre", "settembre"
"STR/CSS/locale/month 10 (genitive)", "october", "октября", "rijen", "pazdziernik", "октобра", "oktobra", "oktober", "octobre", "octubre", "ottobre"
"STR/CSS/locale/month 11 (genitive)", "november", "ноября", "listopad", "listopad", "новембра", "novembra", "november", "novembre", "noviembre", "novembre"
"STR/CSS/locale/month 12 (genitive)", "december", "декабря", "prosinec", "grudzien", "децембра", "decembra", "dezember", "decembre", "diciembre", "dicembre"
